Period,Price,Number,Color
20200724220,114413,3,Green
20200724219,114428,8,Red
20200724218,114447,7,Green
20200724217,114478,8,Red
20200724216,114474,4,Red
20200724215,114482,2,Red
20200724214,114506,6,Red
20200724213,114519,9,Green
20200724212,114535,5,Green-Violet
20200724211,114552,2,Red
20200724210,114562,2,Red
20200724209,114564,4,Red
20200724208,114565,5,Green-Violet
20200724207,114583,3,Green
20200724206,114614,4,Red
20200724205,114637,7,Green
20200724204,114642,2,Red
20200724203,114647,7,Green
20200724202,114652,2,Red
20200724201,114668,8,Red
20200724200,114666,6,Red
20200724199,114689,9,Green
20200724198,114712,2,Red
20200724197,114735,5,Green-Violet
20200724196,114756,6,Red
20200724195,114753,3,Green
20200724194,114784,4,Red
20200724193,114782,2,Red
20200724192,114786,6,Red
20200724191,114804,4,Red
20200724190,114827,7,Green
20200724189,114837,7,Green
20200724188,114858,8,Red
20200724187,114858,8,Red
20200724186,114878,8,Red
20200724185,114888,8,Red
20200724184,114886,6,Red
20200724183,114890,0,Red-Violet
20200724182,114928,8,Red
20200724181,114940,0,Red-Violet
20200724180,114956,6,Red
20200724179,114968,8,Red
20200724178,114976,6,Red
20200724177,114986,6,Red
20200724176,114998,8,Red
20200724175,115022,2,Red
20200724174,115048,8,Red
20200724173,115066,6,Red
20200724172,115066,6,Red
20200724171,115067,7,Green
20200724170,115060,0,Red-Violet
20200724169,115093,3,Green
20200724168,115109,9,Green
20200724167,115118,8,Red
20200724166,115134,4,Red
20200724165,115132,2,Red
20200724164,115135,5,Green-Violet
20200724163,115152,2,Red
20200724162,115178,8,Red
20200724161,115184,4,Red
20200724160,115198,8,Red
20200724159,115200,0,Red-Violet
20200724158,115201,1,Green
20200724157,115218,8,Red
20200724156,115233,3,Green
20200724155,115237,7,Green
20200724154,115242,2,Red
20200724153,115273,3,Green
20200724152,115280,0,Red-Violet
20200724151,115302,2,Red
20200724150,115314,4,Red
20200724149,115341,1,Green
20200724148,115362,2,Red
20200724147,115372,2,Red
20200724146,115383,3,Green
20200724145,115399,9,Green
20200724144,115409,9,Green
20200724143,115423,3,Green
20200724142,115423,3,Green
20200724141,115427,7,Green
20200724140,115445,5,Green-Violet
20200724139,115452,2,Red
20200724138,115479,9,Green
20200724137,115497,7,Green
20200724136,115502,2,Red
20200724135,115516,6,Red
20200724134,115523,3,Green
20200724133,115558,8,Red
20200724132,115551,1,Green
20200724131,115559,9,Green
20200724130,115574,4,Red
20200724129,115596,6,Red
20200724128,115624,4,Red
20200724127,115630,0,Red-Violet
20200724126,115654,4,Red
20200724125,115662,2,Red
20200724124,115687,7,Green
20200724123,115718,8,Red
20200724122,115729,9,Green
20200724121,115749,9,Green
20200724120,115766,6,Red
20200724119,115760,0,Red-Violet
20200724118,115768,8,Red
20200724117,115775,5,Green-Violet
20200724116,115806,6,Red
20200724115,115812,2,Red
20200724114,115827,7,Green
20200724113,115823,3,Green
20200724112,115832,2,Red
20200724111,115855,5,Green-Violet
20200724110,115861,1,Green
20200724109,115877,7,Green
20200724108,115884,4,Red
20200724107,115892,2,Red
20200724106,115900,0,Red-Violet
20200724105,115912,2,Red
20200724104,115914,4,Red
20200724103,115917,7,Green
20200724102,115946,6,Red
20200724101,115960,0,Red-Violet
20200724100,115981,1,Green
20200724099,115997,7,Green
20200724098,116000,0,Red-Violet
20200724097,116013,3,Green
20200724096,116012,2,Red
20200724095,116025,5,Green-Violet
20200724094,116020,0,Red-Violet
20200724093,116045,5,Green-Violet
20200724092,116059,9,Green
20200724091,116076,6,Red
20200724090,116071,1,Green
20200724089,116096,6,Red
20200724088,116104,4,Red
20200724087,116123,3,Green
20200724086,116131,1,Green
20200724085,116134,4,Red
20200724084,116133,3,Green
20200724083,116142,2,Red
20200724082,116159,9,Green
20200724081,116163,3,Green
20200724080,116187,7,Green
20200724079,116197,7,Green
20200724078,116211,1,Green
20200724077,116229,9,Green
20200724076,116237,7,Green
20200724075,116254,4,Red
20200724074,116279,9,Green
20200724073,116292,2,Red
20200724072,116290,0,Red-Violet
20200724071,116309,9,Green
20200724070,116313,3,Green
20200724069,116331,1,Green
20200724068,116331,1,Green
20200724067,116355,5,Green-Violet
20200724066,116365,5,Green-Violet
20200724065,116380,0,Red-Violet
20200724064,116386,6,Red
20200724063,116406,6,Red
20200724062,116407,7,Green
20200724061,116406,6,Red
20200724060,116415,5,Green-Violet
20200724059,116423,3,Green
20200724058,116445,5,Green-Violet
20200724057,116456,6,Red
20200724056,116472,2,Red
20200724055,116477,7,Green
20200724054,116480,0,Red-Violet
20200724053,116505,5,Green-Violet
20200724052,116509,9,Green
20200724051,116522,2,Red
20200724050,116528,8,Red
20200724049,116542,2,Red
20200724048,116556,6,Red
20200724047,116570,0,Red-Violet
20200724046,116596,6,Red
20200724045,116593,3,Green
20200724044,116618,8,Red
20200724043,116617,7,Green
20200724042,116617,7,Green
20200724041,116613,3,Green
20200724040,116646,6,Red
20200724039,116666,6,Red
20200724038,116683,3,Green
20200724037,116695,5,Green-Violet
20200724036,116703,3,Green
20200724035,116725,5,Green-Violet
20200724034,116727,7,Green
20200724033,116732,2,Red
20200724032,116741,1,Green
20200724031,116758,8,Red
20200724030,116754,4,Red
20200724029,116757,7,Green
20200724028,116764,4,Red
20200724027,116783,3,Green
20200724026,116803,3,Green
20200724025,116817,7,Green
20200724024,116833,3,Green
20200724023,116842,2,Red
20200724022,116871,1,Green
20200724021,116885,5,Green-Violet
20200724020,116895,5,Green-Violet
20200724019,116914,4,Red
20200724018,116934,4,Red
20200724017,116945,5,Green-Violet
20200724016,116952,2,Red
20200724015,116977,7,Green
20200724014,116978,8,Red
20200724013,116989,9,Green
20200724012,116994,4,Red
20200724011,117009,9,Green
20200724010,117017,7,Green
20200724009,117033,3,Green
20200724008,117048,8,Red
20200724007,117050,0,Red-Violet
20200724006,117061,1,Green
20200724005,117070,0,Red-Violet
20200724004,117081,1,Green
20200724003,117090,0,Red-Violet
20200724002,117126,6,Red
20200724001,117126,6,Red
20200723480,117125,5,Green-Violet
20200723479,117144,4,Red
20200723478,117169,9,Green
20200723477,117161,1,Green
20200723476,117186,6,Red
20200723475,117211,1,Green
20200723474,117229,9,Green
20200723473,117239,9,Green
20200723472,117234,4,Red
20200723471,117266,6,Red
20200723470,117293,3,Green
20200723469,117302,2,Red
20200723468,117336,6,Red
20200723467,117342,2,Red
20200723466,117344,4,Red
20200723465,117356,6,Red
20200723464,117350,0,Red-Violet
20200723463,117374,4,Red
20200723462,117379,9,Green
20200723461,117398,8,Red
20200723460,117414,4,Red
20200723459,117413,3,Green
20200723458,117418,8,Red
20200723457,117419,9,Green
20200723456,117421,1,Green
20200723455,117420,0,Red-Violet
20200723454,117438,8,Red
20200723453,117446,6,Red
20200723452,117465,5,Green-Violet
20200723451,117472,2,Red
20200723450,117470,0,Red-Violet
20200723449,117499,9,Green
20200723448,117504,4,Red
20200723447,117519,9,Green
20200723446,117529,9,Green
20200723445,117535,5,Green-Violet
20200723444,117538,8,Red
20200723443,117542,2,Red
20200723442,117558,8,Red
20200723441,117560,0,Red-Violet
20200723440,117575,5,Green-Violet
20200723439,117598,8,Red
20200723438,117607,7,Green
20200723437,117618,8,Red
20200723436,117638,8,Red
20200723435,117643,3,Green
20200723434,117668,8,Red
20200723433,117675,5,Green-Violet
20200723432,117698,8,Red
20200723431,117714,4,Red
20200723430,117731,1,Green
20200723429,117761,1,Green
20200723428,117767,7,Green
20200723427,117777,7,Green
20200723426,117780,0,Red-Violet
20200723425,117785,5,Green-Violet
20200723424,117798,8,Red
20200723423,117829,9,Green
20200723422,117844,4,Red
20200723421,117857,7,Green
20200723420,117856,6,Red
20200723419,117882,2,Red
20200723418,117892,2,Red
20200723417,117892,2,Red
20200723416,117891,1,Green
20200723415,117902,2,Red
20200723414,117912,2,Red
20200723413,117939,9,Green
20200723412,117948,8,Red
20200723411,117967,7,Green
20200723410,117989,9,Green
20200723409,118016,6,Red
20200723408,118041,1,Green
20200723407,118066,6,Red
20200723406,118074,4,Red
20200723405,118087,7,Green
20200723404,118110,0,Red-Violet
20200723403,118123,3,Green
20200723402,118132,2,Red
20200723401,118135,5,Green-Violet
20200723400,118138,8,Red
20200723399,118154,4,Red
20200723398,118152,2,Red
20200723397,118160,0,Red-Violet
20200723396,118168,8,Red
20200723395,118188,8,Red
20200723394,118201,1,Green
20200723393,118228,8,Red
20200723392,118248,8,Red
20200723391,118250,0,Red-Violet
20200723390,118269,9,Green
20200723389,118282,2,Red
20200723388,118295,5,Green-Violet
20200723387,118328,8,Red
20200723386,118349,9,Green
20200723385,118355,5,Green-Violet
20200723384,118365,5,Green-Violet
20200723383,118367,7,Green
20200723382,118384,4,Red
20200723381,118396,6,Red
20200723380,118428,8,Red
20200723379,118445,5,Green-Violet
20200723378,118458,8,Red
20200723377,118476,6,Red
20200723376,118481,1,Green
20200723375,118514,4,Red
20200723374,118527,7,Green
20200723373,118537,7,Green
20200723372,118543,3,Green
20200723371,118563,3,Green
20200723370,118567,7,Green
20200723369,118561,1,Green
20200723368,118583,3,Green
20200723367,118595,5,Green-Violet
20200723366,118606,6,Red
20200723365,118601,1,Green
20200723364,118618,8,Red
20200723363,118620,0,Red-Violet
20200723362,118633,3,Green
20200723361,118649,9,Green
20200723360,118655,5,Green-Violet
20200723359,118676,6,Red
20200723358,118708,8,Red
20200723357,118725,5,Green-Violet
20200723356,118746,6,Red
20200723355,118741,1,Green
20200723354,118745,5,Green-Violet
20200723353,118751,1,Green
20200723352,118753,3,Green
20200723351,118762,2,Red
20200723350,118771,1,Green
20200723349,118781,1,Green
20200723348,118793,3,Green
20200723347,118812,2,Red
20200723346,118825,5,Green-Violet
20200723345,118842,2,Red
20200723344,118847,7,Green
20200723343,118868,8,Red
20200723342,118884,4,Red
20200723341,118898,8,Red
20200723340,118905,5,Green-Violet
20200723339,118920,0,Red-Violet
20200723338,118931,1,Green
20200723337,118947,7,Green
20200723336,118979,9,Green
20200723335,118983,3,Green
20200723334,119004,4,Red
20200723333,119019,9,Green
20200723332,119021,1,Green
20200723331,119042,2,Red
20200723330,119047,7,Green
20200723329,119064,4,Red
20200723328,119076,6,Red
20200723327,119099,9,Green
20200723326,119115,5,Green-Violet
20200723325,119139,9,Green
20200723324,119158,8,Red
20200723323,119150,0,Red-Violet
20200723322,119162,2,Red
20200723321,119167,7,Green
20200723320,119191,1,Green
20200723319,119206,6,Red
20200723318,119239,9,Green
20200723317,119257,7,Green
20200723316,119272,2,Red
20200723315,119270,0,Red-Violet
20200723314,119272,2,Red
20200723313,119292,2,Red
20200723312,119306,6,Red
20200723311,119316,6,Red
20200723310,119324,4,Red
20200723309,119325,5,Green-Violet
20200723308,119338,8,Red
20200723307,119342,2,Red
20200723306,119367,7,Green
20200723305,119378,8,Red
20200723304,119385,5,Green-Violet
20200723303,119396,6,Red
20200723302,119413,3,Green
20200723301,119422,2,Red
20200723300,119433,3,Green
20200723299,119455,5,Green-Violet
20200723298,119465,5,Green-Violet
20200723297,119487,7,Green
20200723296,119482,2,Red
20200723295,119485,5,Green-Violet
20200723294,119497,7,Green
20200723293,119519,9,Green
20200723292,119530,0,Red-Violet
20200723291,119532,2,Red
20200723290,119531,1,Green
20200723289,119549,9,Green
20200723288,119562,2,Red
20200723287,119585,5,Green-Violet
20200723286,119600,0,Red-Violet
20200723285,119621,1,Green
20200723284,119636,6,Red
20200723283,119643,3,Green
20200723282,119669,9,Green
20200723281,119687,7,Green
20200723280,119699,9,Green
20200723279,119720,0,Red-Violet
20200723278,119729,9,Green
20200723277,119745,5,Green-Violet
20200723276,119748,8,Red
20200723275,119769,9,Green
20200723274,119789,9,Green
20200723273,119790,0,Red-Violet
20200723272,119803,3,Green
20200723271,119816,6,Red
20200723270,119820,0,Red-Violet
20200723269,119834,4,Red
20200723268,119862,2,Red
20200723267,119880,0,Red-Violet
20200723266,119892,2,Red
20200723265,119929,9,Green
20200723264,119930,0,Red-Violet
20200723263,119946,6,Red
20200723262,119960,0,Red-Violet
20200723261,119982,2,Red
20200723260,119994,4,Red
20200723259,120009,9,Green
20200723258,120017,7,Green
20200723257,120036,6,Red
20200723256,120043,3,Green
20200723255,120055,5,Green-Violet
20200723254,120073,3,Green
20200723253,120089,9,Green
20200723252,120109,9,Green
20200723251,120128,8,Red
20200723250,120120,0,Red-Violet
20200723249,120137,7,Green
20200723248,120159,9,Green
20200723247,120182,2,Red
20200723246,120181,1,Green
20200723245,120191,1,Green
20200723244,120216,6,Red
20200723243,120223,3,Green
20200723242,120233,3,Green
20200723241,120244,4,Red
20200723240,120254,4,Red
20200723239,120266,6,Red
20200723238,120276,6,Red
20200723237,120289,9,Green
20200723236,120304,4,Red
20200723235,120308,8,Red
20200723234,120324,4,Red
20200723233,120341,1,Green
20200723232,120340,0,Red-Violet
20200723231,120352,2,Red
20200723230,120351,1,Green
20200723229,120359,9,Green
20200723228,120365,5,Green-Violet
20200723227,120380,0,Red-Violet
20200723226,120391,1,Green
20200723225,120405,5,Green-Violet
20200723224,120410,0,Red-Violet
20200723223,120411,1,Green
20200723222,120434,4,Red
20200723221,120446,6,Red
20200723220,120469,9,Green
20200723219,120499,9,Green
20200723218,120515,5,Green-Violet
20200723217,120520,0,Red-Violet
20200723216,120548,8,Red
20200723215,120568,8,Red
20200723214,120583,3,Green
20200723213,120583,3,Green
20200723212,120602,2,Red
20200723211,120606,6,Red
20200723210,120619,9,Green
20200723209,120633,3,Green
20200723208,120650,0,Red-Violet
20200723207,120655,5,Green-Violet
20200723206,120663,3,Green
20200723205,120676,6,Red
20200723204,120697,7,Green
20200723203,120716,6,Red
20200723202,120715,5,Green-Violet
20200723201,120732,2,Red
20200723200,120750,0,Red-Violet
20200723199,120764,4,Red
20200723198,120781,1,Green
20200723197,120790,0,Red-Violet
20200723196,120795,5,Green-Violet
20200723195,120828,8,Red
20200723194,120847,7,Green
20200723193,120854,4,Red
20200723192,120855,5,Green-Violet
20200723191,120853,3,Green
20200723190,120875,5,Green-Violet
20200723189,120871,1,Green
20200723188,120885,5,Green-Violet
20200723187,120901,1,Green
20200723186,120916,6,Red
20200723185,120934,4,Red
20200723184,120942,2,Red
20200723183,120961,1,Green
20200723182,120962,2,Red
20200723181,120973,3,Green
20200723180,120977,7,Green
20200723179,120975,5,Green-Violet
20200723178,120985,5,Green-Violet
20200723177,121000,0,Red-Violet
20200723176,121012,2,Red
20200723175,121025,5,Green-Violet
20200723174,121038,8,Red
20200723173,121037,7,Green
20200723172,121053,3,Green
20200723171,121060,0,Red-Violet
20200723170,121075,5,Green-Violet
20200723169,121079,9,Green
20200723168,121091,1,Green
20200723167,121095,5,Green-Violet
20200723166,121107,7,Green
20200723165,121119,9,Green
20200723164,121135,5,Green-Violet
20200723163,121131,1,Green
20200723162,121133,3,Green
20200723161,121133,3,Green
20200723160,121153,3,Green
20200723159,121155,5,Green-Violet
20200723158,121174,4,Red
20200723157,121178,8,Red
20200723156,121195,5,Green-Violet
20200723155,121209,9,Green
20200723154,121217,7,Green
20200723153,121234,4,Red
20200723152,121239,9,Green
20200723151,121260,0,Red-Violet
20200723150,121280,0,Red-Violet
20200723149,121290,0,Red-Violet
20200723148,121298,8,Red
20200723147,121297,7,Green
20200723146,121309,9,Green
20200723145,121336,6,Red
20200723144,121348,8,Red
20200723143,121349,9,Green
20200723142,121348,8,Red
20200723141,121374,4,Red
20200723140,121393,3,Green
20200723139,121419,9,Green
20200723138,121427,7,Green
20200723137,121443,3,Green
20200723136,121459,9,Green
20200723135,121461,1,Green
20200723134,121463,3,Green
20200723133,121476,6,Red
20200723132,121473,3,Green
20200723131,121492,2,Red
20200723130,121504,4,Red
20200723129,121533,3,Green
20200723128,121568,8,Red
20200723127,121586,6,Red
20200723126,121592,2,Red
20200723125,121608,8,Red
20200723124,121619,9,Green
20200723123,121634,4,Red
20200723122,121631,1,Green
20200723121,121646,6,Red
20200723120,121656,6,Red
20200723119,121670,0,Red-Violet
20200723118,121692,2,Red
20200723117,121697,7,Green
20200723116,121709,9,Green
20200723115,121729,9,Green
20200723114,121737,7,Green
20200723113,121743,3,Green
20200723112,121752,2,Red
20200723111,121750,0,Red-Violet
20200723110,121761,1,Green
20200723109,121775,5,Green-Violet
20200723108,121775,5,Green-Violet
20200723107,121770,0,Red-Violet
20200723106,121787,7,Green
20200723105,121780,0,Red-Violet
20200723104,121794,4,Red
20200723103,121812,2,Red
20200723102,121823,3,Green
20200723101,121836,6,Red
20200723100,121853,3,Green
20200723099,121866,6,Red
20200723098,121878,8,Red
20200723097,121875,5,Green-Violet
20200723096,121888,8,Red
20200723095,121899,9,Green
20200723094,121911,1,Green
20200723093,121935,5,Green-Violet
20200723092,121956,6,Red
20200723091,121962,2,Red
20200723090,121982,2,Red
20200723089,122014,4,Red
20200723088,122042,2,Red
20200723087,122052,2,Red
20200723086,122063,3,Green
20200723085,122074,4,Red
20200723084,122103,3,Green
20200723083,122119,9,Green
20200723082,122125,5,Green-Violet
20200723081,122127,7,Green
20200723080,122148,8,Red
20200723079,122148,8,Red
20200723078,122161,1,Green
20200723077,122162,2,Red
20200723076,122178,8,Red
20200723075,122184,4,Red
20200723074,122184,4,Red
20200723073,122206,6,Red
20200723072,122227,7,Green
20200723071,122234,4,Red
20200723070,122235,5,Green-Violet
20200723069,122255,5,Green-Violet
20200723068,122272,2,Red
20200723067,122278,8,Red
20200723066,122286,6,Red
20200723065,122290,0,Red-Violet
20200723064,122312,2,Red
20200723063,122332,2,Red
20200723062,122342,2,Red
20200723061,122348,8,Red
20200723060,122363,3,Green
20200723059,122386,6,Red
20200723058,122415,5,Green-Violet
20200723057,122418,8,Red
20200723056,122436,6,Red
20200723055,122433,3,Green
20200723054,122438,8,Red
20200723053,122449,9,Green
20200723052,122455,5,Green-Violet
20200723051,122459,9,Green
20200723050,122477,7,Green
20200723049,122484,4,Red
20200723048,122490,0,Red-Violet
20200723047,122499,9,Green
20200723046,122496,6,Red
20200723045,122515,5,Green-Violet
20200723044,122533,3,Green
20200723043,122560,0,Red-Violet
20200723042,122585,5,Green-Violet
20200723041,122597,7,Green
20200723040,122603,3,Green
20200723039,122619,9,Green
20200723038,122643,3,Green
20200723037,122640,0,Red-Violet
20200723036,122661,1,Green
20200723035,122683,3,Green
20200723034,122683,3,Green
20200723033,122695,5,Green-Violet
20200723032,122694,4,Red
20200723031,122707,7,Green
20200723030,122700,0,Red-Violet
20200723029,122706,6,Red
20200723028,122729,9,Green
20200723027,122745,5,Green-Violet
20200723026,122756,6,Red
20200723025,122772,2,Red
20200723024,122783,3,Green
20200723023,122809,9,Green
20200723022,122820,0,Red-Violet
20200723021,122849,9,Green
20200723020,122850,0,Red-Violet
20200723019,122853,3,Green
20200723018,122866,6,Red
20200723017,122868,8,Red
20200723016,122885,5,Green-Violet
20200723015,122902,2,Red
20200723014,122919,9,Green
20200723013,122921,1,Green
20200723012,122937,7,Green
20200723011,122958,8,Red
20200723010,122973,3,Green
20200723009,122976,6,Red
20200723008,122980,0,Red-Violet
20200723007,122991,1,Green
20200723006,123004,4,Red
20200723005,123025,5,Green-Violet
20200723004,123020,0,Red-Violet
20200723003,123032,2,Red
20200723002,123047,7,Green
20200723001,123059,9,Green
20200722480,123077,7,Green
20200722479,123096,6,Red
20200722478,123107,7,Green
20200722477,123110,0,Red-Violet
20200722476,123112,2,Red
20200722475,123130,0,Red-Violet
20200722474,123132,2,Red
20200722473,123134,4,Red
20200722472,123141,1,Green
20200722471,123158,8,Red
20200722470,123160,0,Red-Violet
20200722469,123188,8,Red
20200722468,123192,2,Red
20200722467,123196,6,Red
20200722466,123199,9,Green
20200722465,123219,9,Green
20200722464,123220,0,Red-Violet
20200722463,123251,1,Green
20200722462,123254,4,Red
20200722461,123268,8,Red
20200722460,123294,4,Red
20200722459,123322,2,Red
20200722458,123324,4,Red
20200722457,123342,2,Red
20200722456,123358,8,Red
20200722455,123351,1,Green
20200722454,123374,4,Red
20200722453,123399,9,Green
20200722452,123403,3,Green
20200722451,123414,4,Red
20200722450,123421,1,Green
20200722449,123442,2,Red
20200722448,123457,7,Green
20200722447,123472,2,Red
20200722446,123489,9,Green
20200722445,123496,6,Red
20200722444,123522,2,Red
20200722443,123539,9,Green
20200722442,123554,4,Red
20200722441,123583,3,Green
20200722440,123583,3,Green
20200722439,123588,8,Red
20200722438,123614,4,Red
20200722437,123616,6,Red
20200722436,123617,7,Green
20200722435,123638,8,Red
20200722434,123639,9,Green
20200722433,123641,1,Green
20200722432,123648,8,Red
20200722431,123651,1,Green
20200722430,123658,8,Red
20200722429,123673,3,Green
20200722428,123678,8,Red
20200722427,123680,0,Red-Violet
20200722426,123678,8,Red
20200722425,123683,3,Green
20200722424,123702,2,Red
20200722423,123711,1,Green
20200722422,123727,7,Green
20200722421,123754,4,Red
20200722420,123771,1,Green
20200722419,123803,3,Green
20200722418,123813,3,Green
20200722417,123823,3,Green
20200722416,123826,6,Red
20200722415,123838,8,Red
20200722414,123861,1,Green
20200722413,123871,1,Green
20200722412,123874,4,Red
20200722411,123894,4,Red
20200722410,123904,4,Red
20200722409,123906,6,Red
20200722408,123912,2,Red
20200722407,123925,5,Green-Violet
20200722406,123941,1,Green
20200722405,123945,5,Green-Violet
20200722404,123962,2,Red
20200722403,123960,0,Red-Violet
20200722402,123982,2,Red
20200722401,123987,7,Green
20200722400,123988,8,Red
20200722399,124004,4,Red
20200722398,124013,3,Green
20200722397,124010,0,Red-Violet
20200722396,124015,5,Green-Violet
20200722395,124010,0,Red-Violet
20200722394,124029,9,Green
20200722393,124034,4,Red
20200722392,124050,0,Red-Violet
20200722391,124050,0,Red-Violet
20200722390,124078,8,Red
20200722389,124099,9,Green
20200722388,124117,7,Green
20200722387,124120,0,Red-Violet
20200722386,124148,8,Red
20200722385,124168,8,Red
20200722384,124171,1,Green
20200722383,124171,1,Green
20200722382,124174,4,Red
20200722381,124184,4,Red
20200722380,124185,5,Green-Violet
20200722379,124192,2,Red
20200722378,124194,4,Red
20200722377,124214,4,Red
20200722376,124231,1,Green
20200722375,124243,3,Green
20200722374,124242,2,Red
20200722373,124249,9,Green
20200722372,124260,0,Red-Violet
20200722371,124273,3,Green
20200722370,124274,4,Red
20200722369,124273,3,Green
20200722368,124271,1,Green
20200722367,124277,7,Green
20200722366,124280,0,Red-Violet
20200722365,124308,8,Red
20200722364,124322,2,Red
20200722363,124347,7,Green
20200722362,124367,7,Green
20200722361,124399,9,Green
20200722360,124412,2,Red
20200722359,124419,9,Green
20200722358,124411,1,Green
20200722357,124418,8,Red
20200722356,124433,3,Green
20200722355,124432,2,Red
20200722354,124444,4,Red
20200722353,124454,4,Red
20200722352,124463,3,Green
20200722351,124478,8,Red
20200722350,124491,1,Green
20200722349,124511,1,Green
20200722348,124531,1,Green
20200722347,124537,7,Green
20200722346,124550,0,Red-Violet
20200722345,124556,6,Red
20200722344,124561,1,Green
20200722343,124585,5,Green-Violet
20200722342,124580,0,Red-Violet
20200722341,124599,9,Green
20200722340,124607,7,Green
20200722339,124606,6,Red
20200722338,124612,2,Red
20200722337,124614,4,Red
20200722336,124626,6,Red
20200722335,124634,4,Red
20200722334,124650,0,Red-Violet
20200722333,124665,5,Green-Violet
20200722332,124677,7,Green
20200722331,124683,3,Green
20200722330,124696,6,Red
20200722329,124704,4,Red
20200722328,124720,0,Red-Violet
20200722327,124721,1,Green
20200722326,124742,2,Red
20200722325,124778,8,Red
20200722324,124796,6,Red
20200722323,124797,7,Green
20200722322,124807,7,Green
20200722321,124816,6,Red
20200722320,124820,0,Red-Violet
20200722319,124833,3,Green
20200722318,124843,3,Green
20200722317,124869,9,Green
20200722316,124877,7,Green
20200722315,124906,6,Red
20200722314,124905,5,Green-Violet
20200722313,124929,9,Green
20200722312,124931,1,Green
20200722311,124942,2,Red
20200722310,124957,7,Green
20200722309,124968,8,Red
20200722308,124960,0,Red-Violet
20200722307,124972,2,Red
20200722306,124995,5,Green-Violet
20200722305,125002,2,Red
20200722304,125015,5,Green-Violet
20200722303,125021,1,Green
20200722302,125022,2,Red
20200722301,125043,3,Green
20200722300,125059,9,Green
20200722299,125088,8,Red
20200722298,125095,5,Green-Violet
20200722297,125108,8,Red
20200722296,125139,9,Green
20200722295,125139,9,Green
20200722294,125167,7,Green
20200722293,125173,3,Green
20200722292,125201,1,Green
20200722291,125226,6,Red
20200722290,125230,0,Red-Violet
20200722289,125242,2,Red
20200722288,125257,7,Green
20200722287,125261,1,Green
20200722286,125275,5,Green-Violet
20200722285,125278,8,Red
20200722284,125299,9,Green
20200722283,125315,5,Green-Violet
20200722282,125315,5,Green-Violet
20200722281,125340,0,Red-Violet
20200722280,125350,0,Red-Violet
20200722279,125365,5,Green-Violet
20200722278,125398,8,Red
20200722277,125403,3,Green
20200722276,125402,2,Red
20200722275,125435,5,Green-Violet
20200722274,125452,2,Red
20200722273,125466,6,Red
20200722272,125478,8,Red
20200722271,125482,2,Red
20200722270,125489,9,Green
20200722269,125517,7,Green
20200722268,125524,4,Red
20200722267,125536,6,Red
20200722266,125545,5,Green-Violet
20200722265,125541,1,Green
20200722264,125554,4,Red
20200722263,125561,1,Green
20200722262,125589,9,Green
20200722261,125608,8,Red
20200722260,125607,7,Green
20200722259,125615,5,Green-Violet
20200722258,125610,0,Red-Violet
20200722257,125620,0,Red-Violet
20200722256,125648,8,Red
20200722255,125650,0,Red-Violet
20200722254,125665,5,Green-Violet
20200722253,125683,3,Green
20200722252,125694,4,Red
20200722251,125703,3,Green
20200722250,125705,5,Green-Violet
20200722249,125715,5,Green-Violet
20200722248,125719,9,Green
20200722247,125734,4,Red
20200722246,125764,4,Red
20200722245,125770,0,Red-Violet
20200722244,125790,0,Red-Violet
20200722243,125802,2,Red
20200722242,125818,8,Red
20200722241,125812,2,Red
20200722240,125827,7,Green
20200722239,125849,9,Green
20200722238,125864,4,Red
20200722237,125862,2,Red
20200722236,125868,8,Red
20200722235,125889,9,Green
20200722234,125909,9,Green
20200722233,125918,8,Red
20200722232,125921,1,Green
20200722231,125926,6,Red
20200722230,125935,5,Green-Violet
20200722229,125951,1,Green
20200722228,125979,9,Green
20200722227,125980,0,Red-Violet
20200722226,125993,3,Green
20200722225,126017,7,Green
20200722224,126035,5,Green-Violet
20200722223,126048,8,Red
20200722222,126046,6,Red
20200722221,126063,3,Green
20200722220,126079,9,Green
20200722219,126098,8,Red
20200722218,126106,6,Red
20200722217,126125,5,Green-Violet
20200722216,126144,4,Red
20200722215,126148,8,Red
20200722214,126151,1,Green
20200722213,126166,6,Red
20200722212,126198,8,Red
20200722211,126209,9,Green
20200722210,126224,4,Red
20200722209,126231,1,Green
20200722208,126256,6,Red
20200722207,126275,5,Green-Violet
20200722206,126282,2,Red
20200722205,126280,0,Red-Violet
20200722204,126287,7,Green
20200722203,126305,5,Green-Violet
20200722202,126337,7,Green
20200722201,126342,2,Red
20200722200,126352,2,Red
20200722199,126353,3,Green
20200722198,126360,0,Red-Violet
20200722197,126363,3,Green
20200722196,126361,1,Green
20200722195,126372,2,Red
20200722194,126398,8,Red
20200722193,126405,5,Green-Violet
20200722192,126415,5,Green-Violet
20200722191,126420,0,Red-Violet
20200722190,126438,8,Red
20200722189,126444,4,Red
20200722188,126452,2,Red
20200722187,126484,4,Red
20200722186,126494,4,Red
20200722185,126500,0,Red-Violet
20200722184,126525,5,Green-Violet
20200722183,126537,7,Green
20200722182,126534,4,Red
20200722181,126547,7,Green
20200722180,126556,6,Red
20200722179,126556,6,Red
20200722178,126557,7,Green
20200722177,126571,1,Green
20200722176,126575,5,Green-Violet
20200722175,126599,9,Green
20200722174,126608,8,Red
20200722173,126609,9,Green
20200722172,126626,6,Red
20200722171,126634,4,Red
20200722170,126654,4,Red
20200722169,126653,3,Green
20200722168,126666,6,Red
